iter	Passed	Remaining
320	1352	754
321	1355	749
322	1359	745
323	1363	740
324	1366	735
325	1370	731
326	1374	727
327	1379	723
328	1382	718
329	1386	714
330	1390	709
331	1393	705
332	1397	700
333	1400	696
334	1405	692
335	1408	687
336	1412	683
337	1416	678
338	1419	674
339	1424	670
340	1427	665
341	1432	661
342	1436	657
343	1440	653
344	1444	649
345	1448	644
346	1452	640
347	1456	635
348	1459	631
349	1463	627
350	1467	622
351	1471	618
352	1474	614
353	1478	609
354	1482	605
355	1485	600
356	1490	596
357	1493	592
358	1497	588
359	1502	584
360	1506	580
361	1511	576
362	1514	571
363	1518	567
364	1522	563
365	1525	558
366	1529	554
367	1532	549
368	1536	545
369	1540	541
370	1544	536
371	1548	532
372	1551	528
373	1555	523
374	1558	519
375	1562	515
376	1565	510
377	1569	506
378	1572	502
379	1577	498
380	1580	493
381	1584	489
382	1587	485
383	1591	480
384	1596	476
385	1599	472
386	1603	468
387	1607	463
388	1611	459
389	1615	455
390	1618	451
391	1621	446
392	1625	442
393	1629	438
394	1632	434
395	1636	429
396	1641	425
397	1645	421
398	1649	417
399	1653	413
400	1657	409
401	1661	404
402	1664	400
403	1668	396
404	1672	392
405	1675	388
406	1678	383
407	1683	379
408	1687	375
409	1690	371
410	1695	367
411	1698	362
412	1702	358
413	1706	354
414	1709	350
415	1713	345
416	1716	341
417	1720	337
418	1724	333
419	1728	329
420	1731	324
421	1735	320
422	1739	316
423	1742	312
424	1746	308
425	1750	304
426	1754	299
427	1757	295
428	1762	291
429	1766	287
430	1770	283
431	1774	279
432	1779	275
433	1783	271
434	1787	267
435	1792	263
436	1796	258
437	1800	254
438	1803	250
439	1807	246
440	1811	242
441	1815	238
442	1819	234
443	1822	229
444	1827	225
445	1831	221
446	1835	217
447	1840	213
448	1843	209
449	1849	205
450	1854	201
451	1859	197
452	1865	193
453	1869	189
454	1874	185
455	1881	181
456	1885	177
457	1890	173
458	1894	169
459	1900	165
460	1904	161
461	1909	157
462	1915	153
463	1921	149
464	1927	145
465	1932	141
466	1937	136
467	1942	132
468	1947	128
469	1953	124
470	1958	120
471	1962	116
472	1967	112
473	1971	108
474	1976	104
475	1981	99
476	1986	95
477	1990	91
478	1994	87
479	1998	83
480	2002	79
481	2006	74
482	2010	70
483	2014	66
484	2019	62
485	2023	58
486	2027	54
487	2032	49
488	2036	45
489	2040	41
490	2045	37
491	2050	33
492	2054	29
493	2059	25
494	2062	20
495	2067	16
496	2072	12
497	2076	8
498	2080	4
499	2084	0
